method,sample_size,time.taken,RMSE,MAE
alc,100,1.00669384,10.38868543,6.70264601
alc,600,17.6070075,7.574319073,4.664073281
alc,1100,53.48949933,6.642390059,4.102184506
alc,1600,77.05090165,6.371480079,3.910504369
alc,2100,101.8969498,6.212197282,3.705160411
alc,2600,126.9773352,5.25595238,3.227703394
alc,3100,150.0719965,5.706628072,3.40833835
alc,3600,175.6451244,5.482004714,3.249476454
alc,4100,199.9010324,4.85747597,2.972997445
alc,4600,217.3512661,4.624311935,2.805736984
alc,5100,217.6768007,4.484834495,2.740682219
alc,5600,216.7640538,4.358592628,2.612944465
alc,6100,217.169013,4.32052315,2.573845045
alc,6600,217.5974352,4.292591303,2.563560613
alc,7100,217.4396281,4.060862509,2.451368974
alc,7600,217.2619896,4.017308664,2.397476072
alc,8100,216.0703585,3.830205132,2.323576937
alc,8600,217.1957691,4.027951569,2.313867792
alc,9100,217.1907845,3.546832768,2.154837435
alc,9600,217.8506978,3.68756709,2.17372151
alc,10100,216.8656917,3.717088669,2.18552876
alc,10600,217.6980119,3.372078347,2.08942017
alc,11100,218.1144714,3.307408732,2.012373941
alc,11600,218.1802697,3.541451012,2.084368899
alc,12100,217.7203104,3.428326553,2.03824695
alc,12600,217.3158245,3.302732298,1.948393292
alc,13100,217.6345105,3.461774507,2.015408186
alc,13600,219.064621,3.119253012,1.847507827
alc,14100,217.994137,3.328540662,1.913739505
alc,14600,218.3065321,3.146610337,1.858848105
alc,15100,218.7478955,2.958403617,1.803985506
alc,15600,218.8550279,3.030520956,1.783185188
alc,16100,218.7171781,2.892096653,1.778477055
alc,16600,218.9501166,2.991718442,1.75731889
alc,17100,218.5778673,3.014713182,1.771266728
alc,17600,218.8863041,2.738808563,1.667238781
alc,18100,219.745681,2.811636439,1.673181805
alc,18600,218.5250025,2.736630809,1.664599763
alc,19100,218.8192129,2.650100636,1.617651958
alc,19600,218.7150543,2.631095209,1.600795978
alc,20100,219.0643661,2.554628716,1.588572667
alc,20600,218.9657564,2.622787924,1.568810748
alc,21100,219.18855,2.703945625,1.555022549
alc,21600,219.4518836,2.614775383,1.563170519
alc,22100,219.2627203,2.672768618,1.589488004
alc,22600,218.687536,2.458864606,1.506484614
alc,23100,219.6869025,2.475752803,1.486510971
alc,23600,219.3359206,2.360896681,1.434022092
alc,24100,219.8827081,2.492543149,1.487180172
alc,24600,219.1699574,2.509935125,1.467277737
alc,25100,220.4892287,2.541860836,1.425566961
alc,25600,219.1068943,2.443079763,1.369352413
alc,26100,218.5837071,2.244073496,1.374443994
alc,26600,220.4227667,2.256843755,1.371107103
alc,27100,219.6176147,2.560067321,1.362590462
alc,27600,220.4156382,2.306973443,1.370157817
alc,28100,219.0548368,2.256078655,1.356882457
alc,28600,219.259933,2.29974111,1.366017689
alc,29100,220.7035913,2.263032898,1.332182949
alc,29600,219.752856,2.172065542,1.294407461
alc,30100,220.4566283,2.273499412,1.33075428
alc,30600,220.9561362,2.263006327,1.329623658
alc,31100,220.035744,2.082053417,1.25602242
alc,31600,219.702389,2.230729732,1.295488198
alc,32100,219.6498308,2.067184205,1.255224596
alc,32600,220.6300836,2.170266099,1.261224822
alc,33100,219.9735334,2.033480277,1.222941375
alc,33600,219.6466403,2.136390509,1.252366277
alc,34100,220.3503423,2.044434953,1.214449572
alc,34600,220.8218098,1.998330759,1.191160555
alc,35100,219.9988041,1.959438406,1.18887753
alc,35600,219.7842765,1.906491337,1.148485517
alc,36100,220.2879882,1.92038363,1.190577155
alc,36600,220.227037,1.933227674,1.183943968
alc,37100,220.5458243,1.910570876,1.165866415
alc,37600,220.1793168,1.843539613,1.136305395
alc,38100,220.8689458,1.881256549,1.162925396
alc,38600,219.856317,1.902065618,1.137444596
alc,39100,220.1635096,1.807098911,1.120027969
alc,39600,220.2995391,1.84091729,1.113230538
alc,40100,220.7052238,1.741872897,1.073297702
alc,40600,220.6976798,1.801275518,1.093917768
alc,41100,220.0253308,1.83731738,1.100206528
alc,41600,220.2496355,1.745857747,1.083751299
alc,42100,220.6955512,1.818849753,1.076295221
alc,42600,220.9632773,1.737832248,1.082968698
alc,43100,220.2789419,1.71006213,1.06545819
alc,43600,221.4594176,1.716715049,1.049482858
alc,44100,220.6941671,1.693233805,1.036448593
alcray,100,3.592181206,14.56705785,8.74782528
alcray,600,18.58156753,9.757348977,5.663660956
alcray,1100,34.11568904,7.438699287,4.63987652
alcray,1600,51.60695934,6.237844206,3.796785972
alcray,2100,68.33695269,5.898624088,3.607553541
alcray,2600,84.61876345,5.720460183,3.468225549
alcray,3100,103.0894797,5.05824826,3.144855976
alcray,3600,121.3758018,5.158242953,3.072671166
alcray,4100,139.789552,5.289344402,3.146396367
alcray,4600,155.2678802,4.796279035,2.930088426
alcray,5100,155.6192968,4.604845806,2.807934941
alcray,5600,158.5185046,4.718037312,2.752779204
alcray,6100,162.8550265,4.248221579,2.554640191
alcray,6600,163.7695436,4.229128144,2.546772265
alcray,7100,165.099947,4.285979923,2.531968477
alcray,7600,168.4771204,3.985601377,2.397170894
alcray,8100,169.7924647,3.871521951,2.358114299
alcray,8600,171.2110646,3.942335437,2.341646588
alcray,9100,174.2837319,3.690665199,2.237791276
alcray,9600,176.7118385,3.636719281,2.188990857
alcray,10100,177.0958281,3.577500816,2.150832502
alcray,10600,178.6787229,3.448675695,2.082647841
alcray,11100,176.6384122,3.481813499,2.108116457
alcray,11600,178.0219431,3.494668361,2.063954165
alcray,12100,178.4450245,3.403904748,2.039217779
alcray,12600,178.8913779,3.380734193,1.942808758
alcray,13100,179.1578727,3.168824817,1.890894469
alcray,13600,178.3058262,3.305889459,1.911310009
alcray,14100,179.2365501,3.178313899,1.826422297
alcray,14600,180.9495146,2.988313631,1.818600899
alcray,15100,179.6468546,3.050065655,1.847473905
alcray,15600,181.0074189,2.912479352,1.725111368
alcray,16100,180.5085633,3.047825218,1.745696381
alcray,16600,180.5143974,2.982433656,1.740410573
alcray,17100,180.8128064,2.986037302,1.695818979
alcray,17600,181.6141346,2.804757285,1.632380692
alcray,18100,182.0465262,2.832180009,1.658029037
alcray,18600,180.6145008,2.658052041,1.623483148
alcray,19100,180.9863839,2.585521745,1.552446312
alcray,19600,180.9292989,2.633990553,1.548842421
alcray,20100,182.0888827,2.718667037,1.563251962
alcray,20600,181.6883736,2.807836556,1.57778794
alcray,21100,182.822367,2.610527716,1.528413684
alcray,21600,181.6561074,2.489801888,1.486945132
alcray,22100,181.7406733,2.504351711,1.476492516
alcray,22600,182.0717227,2.388142206,1.425318772
alcray,23100,181.6920502,2.377800232,1.416819586
alcray,23600,181.5753877,2.538286077,1.455727063
alcray,24100,183.5716364,2.350251221,1.385566936
alcray,24600,183.27072,2.38784689,1.358918475
alcray,25100,183.6372931,2.222526438,1.339028551
alcray,25600,182.7154222,2.238455484,1.325051357
alcray,26100,184.5517607,2.323198887,1.330117443
alcray,26600,184.457917,2.268383294,1.332701531
alcray,27100,183.5472023,2.185154427,1.29350093
alcray,27600,183.7114761,2.210640854,1.277714041
alcray,28100,184.7621007,2.081499885,1.274939613
alcray,28600,184.1533184,2.00641563,1.214793306
alcray,29100,184.9442978,2.048514731,1.207203151
alcray,29600,185.5725195,2.050476408,1.218482262
alcray,30100,185.9958529,2.017301877,1.215150553
alcray,30600,184.528182,2.104317638,1.20399573
alcray,31100,185.192409,1.936471193,1.162078536
alcray,31600,185.315217,1.900514831,1.154671497
alcray,32100,185.0008972,2.034367338,1.168930267
alcray,32600,186.0124416,1.979190945,1.167854744
alcray,33100,186.4848325,1.91427048,1.135335886
alcray,33600,185.0648537,2.016065782,1.144462549
alcray,34100,186.6038413,1.872310675,1.103413404
alcray,34600,186.9242551,1.909602128,1.105875768
alcray,35100,187.9419305,1.813037134,1.092904695
alcray,35600,186.330687,1.927744297,1.10686101
alcray,36100,186.8469067,1.850628925,1.08584793
alcray,36600,187.4064221,1.78789312,1.054783427
alcray,37100,187.2982986,1.807037852,1.029465759
alcray,37600,187.5079691,1.731306602,1.028519958
alcray,38100,187.5456774,1.660687488,1.002329708
alcray,38600,187.2491486,1.694475613,1.034293349
alcray,39100,187.4527059,1.672106167,1.006972934
alcray,39600,188.2383225,1.885509182,1.043180114
alcray,40100,187.4187152,1.65431149,0.973597783
alcray,40600,187.6456881,1.580879301,0.977231519
alcray,41100,188.7157795,1.605682025,0.961458136
alcray,41600,188.7040052,1.597889346,0.966278801
alcray,42100,188.964509,1.571307437,0.957936309
alcray,42600,188.7331722,1.546218416,0.966605574
alcray,43100,188.7932429,1.588888946,0.964507017
alcray,43600,188.3113985,1.520028874,0.946080545
alcray,44100,189.6075888,1.469954757,0.912699103
nn,100,0.421012402,16.35256701,8.494118
nn,600,1.975152969,9.551963862,5.464904487
nn,1100,3.413479328,7.797375827,4.607564129
nn,1600,5.133158922,6.35266243,3.870740507
nn,2100,7.023501396,6.199600942,3.639689705
nn,2600,8.64363575,5.61957213,3.396307467
nn,3100,10.63900185,4.768936688,2.984025119
nn,3600,12.22334146,4.890455176,3.034953412
nn,4100,14.10131025,4.857719382,2.933080653
nn,4600,15.23620653,4.443682698,2.726508974
nn,5100,15.09033585,4.457865029,2.679236079
nn,5600,15.43042707,4.152020861,2.532069402
nn,6100,15.701648,4.313478919,2.572419414
nn,6600,16.32118011,4.210722518,2.496120337
nn,7100,16.09003663,4.099338037,2.418448001
nn,7600,15.94139791,3.82433476,2.292714109
nn,8100,15.76217532,3.786362629,2.290264719
nn,8600,16.18892694,3.808057927,2.243179661
nn,9100,16.35359263,3.726660818,2.230072483
nn,9600,16.7859087,3.625935686,2.162063106
nn,10100,16.3564508,3.415758733,2.06831115
nn,10600,16.43792176,3.522367324,2.042250555
nn,11100,16.48238087,3.315574677,2.002439068
nn,11600,16.36537099,3.294176407,1.956077457
nn,12100,16.52437449,3.271969668,1.903620877
nn,12600,16.5347383,3.164828834,1.898576605
nn,13100,16.44513083,3.107761468,1.817713492
nn,13600,16.4401772,3.289647324,1.889424778
nn,14100,16.78466964,2.865000149,1.725695137
nn,14600,16.70774245,3.02375392,1.767539636
nn,15100,16.80431509,3.043695925,1.761687784
nn,15600,16.74249911,2.931760194,1.740420922
nn,16100,17.12511897,2.900215203,1.71536934
nn,16600,17.169662,2.872774378,1.667346644
nn,17100,16.77822471,2.839831128,1.624255691
nn,17600,16.63878608,2.900775686,1.652583751
nn,18100,17.20227122,2.866564857,1.61887765
nn,18600,16.93526077,2.724790459,1.551895302
nn,19100,17.15782237,2.66989667,1.554883801
nn,19600,17.31195974,2.644212176,1.516527474
nn,20100,17.61041617,2.606383141,1.518555348
nn,20600,17.07990074,2.449173747,1.48082729
nn,21100,16.99816084,2.508494952,1.468183253
nn,21600,17.43542862,2.351770748,1.384346696
nn,22100,17.45330811,2.579105969,1.450359811
nn,22600,17.53643441,2.458058573,1.390797913
nn,23100,17.46833611,2.379272324,1.365553483
nn,23600,17.71620107,2.356566091,1.375373913
nn,24100,17.41213846,2.29626274,1.342173999
nn,24600,17.49479151,2.293312038,1.343835674
nn,25100,17.47145176,2.266878081,1.309754431
nn,25600,17.88341093,2.192937211,1.266194287
nn,26100,17.40647292,2.130386426,1.233863116
nn,26600,17.77990961,2.184756325,1.286746449
nn,27100,17.8868134,2.297304262,1.271894677
nn,27600,17.6525557,2.130416444,1.258519601
nn,28100,17.74107218,2.135880955,1.232357638
nn,28600,17.89805579,2.034342288,1.196287295
nn,29100,18.22754526,2.00112886,1.167479149
nn,29600,17.77979016,2.063559535,1.191726997
nn,30100,17.99129891,2.04249041,1.190750095
nn,30600,17.96635342,2.055461863,1.177219217
nn,31100,18.02954006,1.945948664,1.147306729
nn,31600,17.88171053,1.845445251,1.135598377
nn,32100,18.17841148,1.91635518,1.146395006
nn,32600,18.20237231,1.82430709,1.110732031
nn,33100,18.3181839,2.01679107,1.116697794
nn,33600,18.60944366,1.860963373,1.103946924
nn,34100,17.96777487,1.911466602,1.100157532
nn,34600,18.20539975,1.818225295,1.065804994
nn,35100,18.40874314,1.822671224,1.071119779
nn,35600,18.31828713,1.747719084,1.027121371
nn,36100,18.47470856,1.794122072,1.048145
nn,36600,18.62841463,1.811848536,1.047118141
nn,37100,18.48823595,1.760206536,1.041434653
nn,37600,18.5179503,1.638571698,0.99253028
nn,38100,18.46390963,1.684482585,0.993758323
nn,38600,18.72211289,1.655972088,0.996317702
nn,39100,18.40022779,1.575404005,0.9588925
nn,39600,18.20806766,1.642050728,0.994448049
nn,40100,18.95086217,1.618737984,0.98311068
nn,40600,18.74257588,1.614472018,0.961470365
nn,41100,18.68325472,1.535383835,0.928809261
nn,41600,18.69335008,1.59502041,0.937074986
nn,42100,18.66343737,1.545802458,0.924063427
nn,42600,18.67902112,1.486039386,0.905716187
nn,43100,18.97149754,1.489746054,0.908639413
nn,43600,19.1184392,1.571037699,0.910224317
nn,44100,19.0179193,1.46684495,0.892826273
